id,deviceId,start,end, isIgnoredForSleepTime
47252543-669A-4176-9E19-69625BF45F99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 11:59:07 +0000,2022-09-09 11:59:07 +0000,FALSE
27804DAF-9E83-4242-830B-27635B433235,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 12:02:30 +0000,2022-09-09 12:06:34 +0000,FALSE
ECE52A44-D87A-4738-9ACA-DE28FE6D8905,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 12:07:17 +0000,2022-09-09 12:07:37 +0000,FALSE
21F038AE-226C-42CD-B4D6-09C83034D498,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 12:46:04 +0000,2022-09-09 12:47:35 +0000,FALSE
9414E287-D0DB-4582-82B6-D72C630B87C2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 13:43:48 +0000,2022-09-09 13:54:56 +0000,FALSE
06C7E6DC-2B35-4864-B6E7-82153ACE4DA5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 15:45:37 +0000,2022-09-09 15:45:45 +0000,FALSE
1D568F06-EB21-4108-8E5D-A5D601A08A2B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:07:41 +0000,2022-09-09 16:14:05 +0000,FALSE
716F6E23-7288-4E56-8C5A-FA66964D48A2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:15:07 +0000,2022-09-09 16:15:16 +0000,FALSE
3836EF67-C71A-48F5-A38A-A138F13C8437,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:15:51 +0000,2022-09-09 16:16:29 +0000,FALSE
750CBB8B-ED2E-454B-9B87-0043FDFFFDB1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:18:27 +0000,2022-09-09 16:18:32 +0000,FALSE
55A8A5BA-BDBA-4D22-8610-AC1994FB520A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:20:41 +0000,2022-09-09 16:20:54 +0000,FALSE
07AF461E-E884-4BA8-9E9F-73F7728593EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:41:24 +0000,2022-09-09 16:41:53 +0000,FALSE
098297BA-FB60-46CD-9DC7-07B434A75432,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:44:42 +0000,2022-09-09 16:45:23 +0000,FALSE
DA6DCE68-DC76-48A6-96A5-98153E8847F0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:46:40 +0000,2022-09-09 16:46:41 +0000,FALSE
E8154B84-31E1-4CAE-A517-EB1538A52679,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:47:47 +0000,2022-09-09 16:47:55 +0000,FALSE
9FC7879C-8A05-4C03-AD2C-262CA369517B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:50:08 +0000,2022-09-09 16:50:21 +0000,FALSE
E6488E37-56EF-404F-8BB2-0789DC717554,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:03:48 +0000,2022-09-09 17:04:42 +0000,FALSE
62ACE6F0-593E-4F6C-AB1D-B18D9EE2F4B4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:06:40 +0000,2022-09-09 17:08:13 +0000,FALSE
F64A54C3-7D8F-4BEF-8F80-9FD6A9AB68E3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:08:19 +0000,2022-09-09 17:09:42 +0000,FALSE
DE2A3B9B-31B5-4072-BD59-7242C1EA537E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:09:43 +0000,2022-09-09 17:09:48 +0000,FALSE
BEB1B413-F930-4052-A25C-2A156FA0A1F5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:13:36 +0000,2022-09-09 17:29:41 +0000,FALSE
A257C11A-221A-46C2-9D00-C5EBB407A72D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:36:59 +0000,2022-09-09 17:37:34 +0000,FALSE
26407B45-0923-4958-A65C-60F7C9132213,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:42:34 +0000,2022-09-09 17:43:16 +0000,FALSE
BDB650B9-59A9-4CA4-A455-8CEA39D75397,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:53:38 +0000,2022-09-09 17:54:37 +0000,FALSE
49A25C3A-EB15-46C6-A695-F0543FCE6265,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:55:59 +0000,2022-09-09 18:00:36 +0000,FALSE
20B0C5F8-6CD7-4852-92A1-596D0A7FCCD7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 18:04:54 +0000,2022-09-09 18:08:11 +0000,FALSE
30EB3821-18D0-406A-804B-478274C4C3EF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 18:23:11 +0000,2022-09-09 18:23:19 +0000,FALSE
64917C23-990C-4189-9CE2-BF4C5D0CABA2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 18:29:03 +0000,2022-09-09 18:29:23 +0000,FALSE
9CA50A48-67DC-432C-9BC0-5FB1677747E7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 18:29:40 +0000,2022-09-09 18:29:46 +0000,FALSE
085FF243-B833-4A24-B447-A61659FFF781,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:11:38 +0000,2022-09-09 19:12:09 +0000,FALSE
821A9A45-B436-4BC5-949A-8B7E071C34E7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:14:13 +0000,2022-09-09 19:14:14 +0000,FALSE
BAED1C2D-2E68-44AF-87A3-B8B9F3480091,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:14:25 +0000,2022-09-09 19:14:31 +0000,FALSE
9CC81031-EBCD-4AB5-8F03-351A6F694B08,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:20:49 +0000,2022-09-09 19:21:29 +0000,FALSE
8C7F8F62-2257-4273-9D9A-FE0538A68E41,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:26:12 +0000,2022-09-09 19:26:25 +0000,FALSE
53BA4970-E945-48C7-8CFE-4745EDA85847,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:27:56 +0000,2022-09-09 19:33:22 +0000,FALSE
FDCDABF9-7DB6-49AE-A9D5-C577C5228AC6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:37:32 +0000,2022-09-09 19:44:16 +0000,FALSE
C34FE143-09CF-4504-9EB4-49744A1DDD18,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:45:11 +0000,2022-09-09 19:45:40 +0000,FALSE
B8D5A334-5B36-4EC2-B55A-4C6BD219923D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:45:58 +0000,2022-09-09 19:47:20 +0000,FALSE
6A41F8D1-862A-4EF2-A0B9-BAA627CB6806,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:53:46 +0000,2022-09-09 19:53:47 +0000,FALSE
F6D89D8A-6CCB-4585-92E1-7C18E7463E24,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:53:54 +0000,2022-09-09 19:54:06 +0000,FALSE
4E41ACAF-745D-4B33-96F4-EBE1ED6D8AAD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:58:32 +0000,2022-09-09 19:58:40 +0000,FALSE
3792EF7D-EDAB-48B1-A4B6-2DB1250A9B8E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:05:07 +0000,2022-09-09 20:06:05 +0000,FALSE
A3403AB1-2353-4F7A-B7BE-0CCCBB8BD2E2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:08:03 +0000,2022-09-09 20:08:35 +0000,FALSE
A2829776-62A5-4267-A416-A9E3B04CF4F1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:28:04 +0000,2022-09-09 20:28:18 +0000,FALSE
C9CFE647-B9FB-4E82-940F-53BE004F7F0B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:30:16 +0000,2022-09-09 20:32:29 +0000,FALSE
E14BA33D-D274-495E-977B-1B8C37C4E5EC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:32:36 +0000,2022-09-09 20:33:39 +0000,FALSE
A481FC71-4483-4829-81F5-27377ECA4FDB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:33:48 +0000,2022-09-09 20:37:53 +0000,FALSE
