Transaction Date,Post Date,Description,Category,Type,Amount,Memo
9/20/2022,9/21/2022,KARNS QUALITY FOODS,Groceries,Sale,-20.06,
9/20/2022,9/21/2022,GIANT 6097,Groceries,Sale,-5,
9/17/2022,9/19/2022,92896 PLANET FITNESS,Health & Wellness,Sale,-3.18,
9/17/2022,9/19/2022,JERSEY MIKES 8033,Food & Drink,Sale,-3.01,
9/18/2022,9/19/2022,TRADER JOE'S #569 QPS,Groceries,Sale,-164.98,
9/17/2022,9/19/2022,TST* Conway Social Club,Food & Drink,Sale,-36,
9/18/2022,9/19/2022,GULF OIL 92046381,Gas,Sale,-46.45,
9/15/2022,9/18/2022,AMTRAK .COM 2580638021963,Travel,Sale,-117,
9/17/2022,9/18/2022,Prime Video*1M3Q66LI2,Shopping,Sale,-8.99,
9/17/2022,9/18/2022,ANCESTOR COFFEE HOUSE,Food & Drink,Sale,-32.63,
9/16/2022,9/18/2022,SQ *CASSEL VINEYARDS OF H,Shopping,Sale,-31.8,
9/15/2022,9/16/2022,KARNS QUALITY FOODS,Groceries,Sale,-80.75,
9/14/2022,9/15/2022,PANERA BREAD #600833 P,Food & Drink,Sale,-37.64,
9/14/2022,9/14/2022,Payment Thank You Bill Pa,,Payment,1006,
9/13/2022,9/13/2022,Offer:Dunkin' Donuts,Fees & Adjustments,Adjustment,0.17,
9/11/2022,9/12/2022,KARNS QUALITY FOODS,Groceries,Sale,-11.59,
9/11/2022,9/12/2022,KARNS QUALITY FOODS,Groceries,Sale,-49.03,
9/10/2022,9/12/2022,ADVENTURE SPORTS IN HERSH,Entertainment,Sale,-8,
9/10/2022,9/11/2022,MNC INC,Food & Drink,Sale,-33.03,
9/9/2022,9/11/2022,JUBILEE MINISTRIES,Gifts & Donations,Sale,-41.11,
9/9/2022,9/11/2022,GIANT 6097,Groceries,Sale,-21.7,
9/11/2022,9/11/2022,CHIPOTLE ONLINE,Food & Drink,Sale,-9.76,
9/9/2022,9/11/2022,TAKASHI THE ART OF SUSHI,Food & Drink,Sale,-56,
9/8/2022,9/9/2022,SIMPLY GREEK,Food & Drink,Sale,-33.05,
9/8/2022,9/9/2022,APPLE.COM/BILL,Shopping,Sale,-105.18,
9/8/2022,9/9/2022,CSC SERVICEWORK,Food & Drink,Sale,-2,
9/8/2022,9/9/2022,KARNS QUALITY FOODS,Groceries,Sale,-22.96,
9/7/2022,9/8/2022,T.J. MAXX #1593,Shopping,Sale,-18.98,
9/7/2022,9/8/2022,GIANT 6097,Groceries,Sale,-4.83,
9/5/2022,9/7/2022,SUNOCO 0429380900,Gas,Sale,-44.62,
9/5/2022,9/6/2022,DUNKIN #355621,Food & Drink,Sale,-7.8,
9/5/2022,9/6/2022,GULF OIL 92052926,Gas,Sale,-35,
9/3/2022,9/5/2022,ANNIE'S VARIETY,Groceries,Sale,-14.72,
9/3/2022,9/5/2022,THE LIQUOR LOCKER,Food & Drink,Sale,-117.11,
9/1/2022,9/4/2022,TROEGS BREWING COMPANY,Food & Drink,Sale,-85.37,
9/2/2022,9/4/2022,KARNS QUALITY FOODS,Groceries,Sale,-17.59,
9/2/2022,9/4/2022,SQ *BIG D'S FIREWORKS,Groceries,Sale,-86.98,
9/2/2022,9/4/2022,SQ *RONALD BLUMBERG,Personal,Sale,-25,
9/3/2022,9/4/2022,DUNKIN #330908 Q35,Food & Drink,Sale,-3.4,
9/3/2022,9/4/2022,SQ *GEORGE'S RESTAURANT &amp;,Food & Drink,Sale,-31.55,
9/2/2022,9/4/2022,CITGO ADAMS FUEL  LLC,Gas,Sale,-32.83,
9/2/2022,9/4/2022,KARNS QUALITY FOODS,Groceries,Sale,-10.49,
9/2/2022,9/4/2022,CITGO ADAMS FUEL  LLC,Gas,Sale,-11.33,
9/2/2022,9/4/2022,SPEEDWAY 06755,Gas,Sale,-39.83,
9/1/2022,9/1/2022,Payment Thank You Bill Pa,,Payment,1761,
9/1/2022,9/1/2022,CHIPOTLE ONLINE,Food & Drink,Sale,-24.38,
8/30/2022,8/31/2022,E-Z*PASSMTA VIOLATIONS,Travel,Sale,-20.34,
8/30/2022,8/31/2022,E-Z*PASSPANYNJ VIOL,Travel,Sale,-16,
8/28/2022,8/30/2022,ROBINSON CITGO,Gas,Sale,-86.74,
8/29/2022,8/30/2022,KARNS QUALITY FOODS,Groceries,Sale,-10.59,
8/29/2022,8/30/2022,GIANT FUEL 6279,Gas,Sale,-33.38,
8/27/2022,8/29/2022,THE WILD DUCK,Food & Drink,Sale,-44.43,
8/28/2022,8/29/2022,MCDONALD'S F5737,Food & Drink,Sale,-8.67,
8/28/2022,8/29/2022,BOSTON MARKET 3203,Food & Drink,Sale,-23.83,
